rank,model,elo,wins,draws,losses,games,score_pct,sims,temperature
1,models_7x7\supervised_extended.pt,1931.96,430,3,107,540,79.91,800,0.5
2,cycle_0111,1904.62,418,2,120,540,77.59,800,0.5
3,cycle_0091,1880.36,407,1,132,540,75.46,800,0.5
4,cycle_0101,1866.93,400,2,138,540,74.26,800,0.5
5,cycle_0071,1866.93,400,2,138,540,74.26,800,0.5
6,cycle_0081,1838.52,386,2,152,540,71.67,800,0.5
7,cycle_0121,1834.51,384,2,154,540,71.30,800,0.5
8,cycle_0141,1833.50,383,3,154,540,71.20,800,0.5
9,cycle_0131,1767.02,349,4,187,540,65.00,800,0.5
10,cycle_0061,1697.81,316,1,223,540,58.61,800,0.5
11,cycle_0051,1597.00,269,1,270,540,49.91,800,0.5
12,cycle_0041,1546.52,246,4,290,540,45.93,800,0.5
13,models_7x7_v2\best.pt,1468.09,215,5,320,540,40.28,800,0.5
14,cycle_0031,1241.68,145,3,392,540,27.13,800,0.5
15,minimax-3,1185.44,132,0,408,540,24.44,800,0.5
16,minimax-2,1156.65,125,0,415,540,23.15,800,0.5
17,cycle_0021,817.85,60,2,478,540,11.30,800,0.5
18,cycle_0011,638.62,35,1,504,540,6.57,800,0.5
19,cycle_0001,426.00,11,0,529,540,2.04,800,0.5
